errandIdx,requesterIdx,executorIdx,errandTitle,errandContent,startStationIdx,arrivalStationIdx,deadlineDt,stationDistance,itemPrice,errandPrice
,3,2,운동화 사다주세요,명동 롯데백화점 나이키에서 파는 코르테즈 사다주세요,명동,인덕원,16:00,,90000,5000
,4,1,새우튀김 사다주세요,소래포구 앞에서 파는 새우튀김 사다주세요,소래포구,인천논현,19:00,,10000,3000
,1,4,출석체크 해주세요,숭실대 경영학과 인데 내일 1교시 출석체크 좀 해주세요 (503호),숭실대입구,숭실대입구,9:00,,,3000
,2,3,닭한마리 사다주세요,동대문 진옥화할머니 닭한마리 집에서 2인분 사다주세요,동대문,부천,20:00,,40000,10000
,3,2,책 사다주세요,광화문 교보문고에서 문재인 대통령의 '운명' 사다주세요,광화문,홍제,18:00,,20000,3000
,4,1,회 사다주세요,노량진 형제수산에서 모듬회 6만원짜리 사다주세요,노량진,여의나루,19:00,,60000,5000
,1,4,대만 누가 크래커 사다주세요,혹시 대만 여행가시는 분 있으시면 미미누가크래커 사다주세요. 제가 공항도착시간에 맞춰서 공항으로 가겠습니다.,인천국제공항,인천국제공항,23:00,,15000,10000
,2,3,빈대떡 사다주세요,광장시장 순희네 빈대떡 집에서 녹두빈대떡 5장 사다주세요,종로5가,주안,20:00,,20000,5000
,3,2,화장품 사다주세요,면세점 가실분 에스티로더 나이트케어에센스(갈색병) 50ml 사다주세요,인천국제공항,부평구청,23:00,,120000,10000
,4,1,족발사다주세요,공덕에 있는 한양족발집에서 한방족발 대자 하나 사다주세요,공덕,여의나루,15:00,,30000,5000
,1,4,치킨 사다주세요,"둘리거리에 있는 호치킨에서 후라이드1, 양념1 사다주세요",송내,송내,14:00,,18900,3000
,2,3,샐러드 6팩 사다주세요,역 앞에 있는 파리바게트에서 닭가슴살 샐러드 6팩 법학과 과사무실로 사다주세요,숭실대입구,숭실대입구,12:00,,36000,4000
,3,2,피규어 우유 사다주세요,GS25 편의점에서 파는 무민피규어 우유(초코맛) 6개 사다주세요,이대,이대,17:00,,12000,3000
,4,1,꼬북칩 과자 사다주세요,꼬북칩 과자 먹고싶은데 일산이마트트레이더스에 있대요. 한박스 사다주세요,대화,송내,19:30,,24500,5000
,1,4,디자인 붓 사다주세요,이가박 단아미 디자인붓 series 948-7호 1타 사다주세요,홍대입구,홍대입구,11:00,,65000,3000
,2,3,책 제본 해주세요,교육학 책 챕터별로 제본해주세요,노량진,노량진,15:00,,15000,3000
,3,2,열대어 사다주세요,니모 열대어(노란색) 10마리 사다주세요,과천,과천,16:30,,50000,10000
,4,1,통닭사다주세요,"수원 통닭골목에 있는 진미통닭에서 후라이드1, 양념1 사다주세요",수원,금정,20:00,,31000,5000
,1,4,장어구이 사다주세요,운길산 역 앞에있는 장어집에서 2kg 구워서 포장해주세요,운길산,팔당,19:00,,100000,10000
,2,3,참치회 사다주세요,홍대에 있는 참치박사에서 기본 2인 포장해주세요,홍대입구,양천구청,20:00,,56000,6000
